"Step","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_100 - val/maximum_trj_normalised_coverage_last_mean","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_100 - val/maximum_trj_normalised_coverage_last_mean__MIN","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_100 - val/maximum_trj_normalised_coverage_last_mean__MAX","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_50 - val/maximum_trj_normalised_coverage_last_mean","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_50 - val/maximum_trj_normalised_coverage_last_mean__MIN","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_50 - val/maximum_trj_normalised_coverage_last_mean__MAX","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_25 - val/maximum_trj_normalised_coverage_last_mean","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_25 - val/maximum_trj_normalised_coverage_last_mean__MIN","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_25 - val/maximum_trj_normalised_coverage_last_mean__MAX","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_200 - val/maximum_trj_normalised_coverage_last_mean","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_200 - val/maximum_trj_normalised_coverage_last_mean__MIN","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_200 - val/maximum_trj_normalised_coverage_last_mean__MAX"
"18000","0.8757400000000001","0.8757400000000001","0.8757400000000001","0.9128400000000001","0.9128400000000001","0.9128400000000001","0.91457","0.91457","0.91457","0.9165300000000001","0.9165300000000001","0.9165300000000001"
"19000","0.9022400000000002","0.9022400000000002","0.9022400000000002","0.9243400000000002","0.9243400000000002","0.9243400000000002","0.9007999999999999","0.9007999999999999","0.9007999999999999","0.85717","0.85717","0.85717"
"20000","0.9330900000000002","0.9330900000000002","0.9330900000000002","0.8991","0.8991","0.8991","0.93232","0.93232","0.93232","0.90212","0.90212","0.90212"
"21000","0.8663000000000001","0.8663000000000001","0.8663000000000001","0.93269","0.93269","0.93269","0.90778","0.90778","0.90778","0.8897299999999999","0.8897299999999999","0.8897299999999999"
"22000","0.91341","0.91341","0.91341","0.9140599999999999","0.9140599999999999","0.9140599999999999","0.8638999999999999","0.8638999999999999","0.8638999999999999","0.9144500000000001","0.9144500000000001","0.9144500000000001"
"23000","0.8928999999999998","0.8928999999999998","0.8928999999999998","0.8886199999999999","0.8886199999999999","0.8886199999999999","0.9128400000000001","0.9128400000000001","0.9128400000000001","0.9309000000000001","0.9309000000000001","0.9309000000000001"
"24000","0.95028","0.95028","0.95028","0.9319000000000001","0.9319000000000001","0.9319000000000001","0.9000299999999999","0.9000299999999999","0.9000299999999999","0.9156299999999999","0.9156299999999999","0.9156299999999999"
"25000","0.96014","0.96014","0.96014","0.9185700000000001","0.9185700000000001","0.9185700000000001","0.9151599999999999","0.9151599999999999","0.9151599999999999","0.94919","0.94919","0.94919"
"26000","0.94113","0.94113","0.94113","0.89856","0.89856","0.89856","0.9180200000000001","0.9180200000000001","0.9180200000000001","0.91045","0.91045","0.91045"
"27000","0.84163","0.84163","0.84163","0.9344699999999999","0.9344699999999999","0.9344699999999999","0.89551","0.89551","0.89551","0.91418","0.91418","0.91418"
"28000","0.93026","0.93026","0.93026","0.93592","0.93592","0.93592","0.93606","0.93606","0.93606","0.9125400000000001","0.9125400000000001","0.9125400000000001"
"29000","0.8895399999999999","0.8895399999999999","0.8895399999999999","0.91984","0.91984","0.91984","0.91385","0.91385","0.91385","0.90675","0.90675","0.90675"
"30000","0.92197","0.92197","0.92197","0.93155","0.93155","0.93155","0.91601","0.91601","0.91601","0.92842","0.92842","0.92842"
"31000","0.9538800000000001","0.9538800000000001","0.9538800000000001","0.90412","0.90412","0.90412","0.91525","0.91525","0.91525","0.95793","0.95793","0.95793"
"32000","0.9418599999999999","0.9418599999999999","0.9418599999999999","0.9354500000000001","0.9354500000000001","0.9354500000000001","0.92477","0.92477","0.92477","0.9071400000000001","0.9071400000000001","0.9071400000000001"
"33000","0.9252","0.9252","0.9252","0.9178000000000001","0.9178000000000001","0.9178000000000001","0.91083","0.91083","0.91083","0.95089","0.95089","0.95089"
"34000","0.9651799999999999","0.9651799999999999","0.9651799999999999","0.89645","0.89645","0.89645","0.9326199999999998","0.9326199999999998","0.9326199999999998","0.91027","0.91027","0.91027"
"35000","0.95938","0.95938","0.95938","0.93727","0.93727","0.93727","0.8924300000000001","0.8924300000000001","0.8924300000000001","0.9227500000000001","0.9227500000000001","0.9227500000000001"
"36000","0.94909","0.94909","0.94909","0.92925","0.92925","0.92925","0.9187200000000001","0.9187200000000001","0.9187200000000001","0.9311999999999999","0.9311999999999999","0.9311999999999999"
"37000","0.9447699999999999","0.9447699999999999","0.9447699999999999","0.9472799999999999","0.9472799999999999","0.9472799999999999","0.8947800000000001","0.8947800000000001","0.8947800000000001","0.9165400000000001","0.9165400000000001","0.9165400000000001"
"38000","0.92569","0.92569","0.92569","0.9255600000000002","0.9255600000000002","0.9255600000000002","0.92249","0.92249","0.92249","0.9247499999999998","0.9247499999999998","0.9247499999999998"
"39000","0.95706","0.95706","0.95706","0.94701","0.94701","0.94701","0.88303","0.88303","0.88303","0.94519","0.94519","0.94519"
"40000","0.9758100000000001","0.9758100000000001","0.9758100000000001","0.95594","0.95594","0.95594","0.9235900000000001","0.9235900000000001","0.9235900000000001","0.9440999999999999","0.9440999999999999","0.9440999999999999"
"41000","0.9302400000000001","0.9302400000000001","0.9302400000000001","0.9449799999999999","0.9449799999999999","0.9449799999999999","0.92954","0.92954","0.92954","0.9719","0.9719","0.9719"
"42000","0.9314899999999999","0.9314899999999999","0.9314899999999999","0.93305","0.93305","0.93305","0.9292999999999999","0.9292999999999999","0.9292999999999999","0.9760099999999999","0.9760099999999999","0.9760099999999999"
"43000","0.97529","0.97529","0.97529","0.92258","0.92258","0.92258","0.9103899999999999","0.9103899999999999","0.9103899999999999","0.9540599999999999","0.9540599999999999","0.9540599999999999"
"44000","0.96451","0.96451","0.96451","0.9270200000000001","0.9270200000000001","0.9270200000000001","0.9289099999999999","0.9289099999999999","0.9289099999999999","0.9670500000000001","0.9670500000000001","0.9670500000000001"
"45000","0.96325","0.96325","0.96325","0.9293199999999999","0.9293199999999999","0.9293199999999999","0.89326","0.89326","0.89326","0.96357","0.96357","0.96357"
"46000","0.94451","0.94451","0.94451","0.9094600000000002","0.9094600000000002","0.9094600000000002","0.89839","0.89839","0.89839","0.95496","0.95496","0.95496"
"47000","0.9680500000000001","0.9680500000000001","0.9680500000000001","0.9326800000000001","0.9326800000000001","0.9326800000000001","0.9329000000000001","0.9329000000000001","0.9329000000000001","0.9532999999999999","0.9532999999999999","0.9532999999999999"
"48000","0.9583","0.9583","0.9583","0.9391499999999999","0.9391499999999999","0.9391499999999999","0.90075","0.90075","0.90075","0.9529799999999999","0.9529799999999999","0.9529799999999999"
"49000","0.9543800000000001","0.9543800000000001","0.9543800000000001","0.9270999999999999","0.9270999999999999","0.9270999999999999","0.92438","0.92438","0.92438","0.9475100000000001","0.9475100000000001","0.9475100000000001"
"50000","0.9765900000000001","0.9765900000000001","0.9765900000000001","0.94566","0.94566","0.94566","0.90296","0.90296","0.90296","0.97592","0.97592","0.97592"
